timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-12-31 08:30:00+00:00,93899.1,94548.7955,93899.1,94120.955,0.00213934,6.0,94093.351432,93652.0401726364,92732.49742499994,91812.95467736346,242.51200988594792,79.45279027377782,78.03946173208678,58.92644859203035,0.00213934
2024-12-31 08:45:00+00:00,94162.2735,94192.416,93652.0425,93810.91,0.033025195,2.0,93962.821631,93820.31044188626,92804.06349999993,91787.8165581136,284.2438282267103,120.41099786436432,68.87723799743132,60.253220512750474,0.033025195
2024-12-31 09:00:00+00:00,93719.205,93947.4775,93698.068,93858.7325,0.048259051,2.0,93709.915552,93976.12706712038,92870.75244999993,91765.37783287947,317.51535167628026,159.8318686267475,69.47258327076293,61.48246888048547,0.048259051
2024-12-31 09:15:00+00:00,93918.1235,93984.29,93798.525,93798.525,0.012548197,3.0,93862.353042,94096.24735672324,92937.72119999993,91779.19504327662,335.16149851938826,194.89779460527566,67.71632981530756,62.31365033846175,0.012548197
2024-12-31 09:30:00+00:00,93860.3,93955.2225,93753.29,93955.2225,0.0,0.0,93845.8075,94227.55964754726,93014.70032499993,91801.8410024526,357.66740845606546,227.45171737543362,69.8524327332617,63.31882132443508,0.0
2024-12-31 09:45:00+00:00,93891.7,93939.7075,93805.975,93871.8835,0.0,0.0,93891.7,94315.49775926891,93092.60024999993,91869.70274073095,364.5761366576771,254.87660123188232,67.30186267987038,63.849893505159784,0.0
2024-12-31 10:00:00+00:00,93923.63,93923.63,93569.595,93649.072,0.001451126,2.0,93875.645932,94355.05585672717,93156.60844999991,91958.16104327266,348.06010733805306,273.51330245311647,60.89945763454517,63.4565020557445,0.001451126
2024-12-31 10:15:00+00:00,93604.221,93942.165,93540.6805,93885.7,0.0,0.0,93602.45975,94424.72191704744,93225.88547499992,92027.04903295239,350.0300090695382,288.81664377640084,64.73616612323659,63.62712393141011,0.0
2024-12-31 10:30:00+00:00,93889.034,94045.855,93843.749,94034.735,0.0,0.0,93889.034,94510.79247087437,93296.75997499992,92082.72747912547,359.47326530852297,302.94796808282524,66.93670466769113,64.06840136291424,0.0
2024-12-31 10:45:00+00:00,94078.6,94147.253,93963.3045,93963.3045,0.04465879,1.0,94147.253,94559.90261585591,93369.55294999992,92179.20328414394,357.07710691673856,313.7737958496079,64.84800417573405,64.17234840462355,0.04465879
2024-12-31 11:00:00+00:00,94000.35,94134.8165,93957.5425,93968.95,0.005175174,1.0,94010.285,94612.66266669505,93430.38729999991,92248.11193330478,351.58087334007723,321.3352113477018,64.94111781713899,64.27485099295895,0.005175174
2024-12-31 11:15:00+00:00,93930.55,93974.37,93876.495,93938.281,0.02071267,1.0,93955.941,94641.4330313247,93493.93709999992,92346.44116867514,340.82155787869124,325.23248065389964,63.95008881959685,64.231549369844,0.02071267
2024-12-31 11:30:00+00:00,93943.43,94081.9,93883.4795,94081.9,0.0,0.0,93943.43,94662.46632440612,93569.14984999991,92475.8333755937,339.9646747351362,328.178919470147,66.52622193886334,64.53750571237991,0.0
2024-12-31 11:45:00+00:00,94127.785,94138.49,94087.6,94101.1355,0.0,0.0,94127.785,94679.80805497577,93638.90612499992,92598.00419502407,336.9535420758184,329.93384399128126,66.86772268295962,64.8482013084572,0.0
2024-12-31 12:00:00+00:00,94154.1,94461.3295,94154.1,94303.8215,0.0,0.0,94154.1,94710.48762953785,93716.92747499993,92723.36732046201,346.9231499116722,333.33170517535945,70.30543014100142,65.5758318194631,0.0
2024-12-31 12:15:00+00:00,94335.22,94679.45,94277.3315,94677.44,0.025820291,2.0,94484.406824,94786.87746954265,93813.25134999993,92839.62523045721,380.58488083819975,342.7823403079275,75.37705311749997,66.88266132586801,0.025820291
2024-12-31 12:30:00+00:00,94721.8915,94818.79,94478.565,94541.5445,0.0002,2.0,94756.0885,94788.08037960411,93904.43132499992,93020.78227039574,391.7802155431564,352.58191535497326,70.65047954112181,67.38503708790185,0.0002
2024-12-31 12:45:00+00:00,94577.946,94596.905,94396.1485,94445.964,0.0,0.0,94577.946,94718.85456619614,93990.60952499993,93262.36448380373,388.46210210068966,359.7579527041165,67.4470221376456,67.39330176120102,0.0
2024-12-31 13:00:00+00:00,94490.0585,95004.2675,94456.829,95004.2675,0.501102289,3.0,94464.562721,94754.13588810107,94098.22412499994,93442.3123618988,425.9725533682649,373.0008728369462,74.67140398185754,68.36371539062189,0.501102289
2024-12-31 13:15:00+00:00,95043.02,95839.75,95043.02,95623.768,0.000801373,6.0,95244.328098,95111.03399499478,94181.80559999993,93252.57720500509,499.9255387959274,398.3858060287424,79.9804865735574,69.9126182150133,0.000801373
2024-12-31 13:30:00+00:00,95644.325,95733.9155,95321.998,95504.304,1.00458341,4.0,95600.662542,95343.39636996646,94250.97304999993,93158.5497300334,542.6388631190639,427.23641744680674,76.64416770905375,70.81015814755202,1.00458341
2024-12-31 13:45:00+00:00,95557.03,95893.187,95480.78,95480.78,0.133875468,6.0,95859.956019,95529.98233036503,94334.46654999992,93138.95076963482,568.0432412854134,455.3977822145281,75.97212544248974,71.49842045354372,0.133875468
2024-12-31 14:00:00+00:00,95544.275,95816.225,95418.872,95798.04,0.019266054,4.0,95721.531958,95763.64576546558,94431.43192499994,93099.2180845343,606.7820191503706,485.6746296016966,78.68645179679984,72.45682463264453,0.019266054
2024-12-31 14:15:00+00:00,95728.9425,95815.6,95545.45,95733.32,0.01015726,2.0,95797.396542,95941.05089015888,94528.17167499995,93115.29245984102,625.0551696810435,513.550737617566,76.78095557342998,73.03337542474925,0.01015726
2024-12-31 14:30:00+00:00,95681.3355,96119.02,95311.989,95636.23,0.102724478,4.0,95670.47203,96077.78484748416,94612.22204999995,93146.65925251575,624.5035335477442,535.7412968036017,73.8901726062993,73.14761504895593,0.102724478
2024-12-31 14:45:00+00:00,95598.609,95820.143,95418.517,95579.3065,0.381115481,6.0,95562.430544,96179.5350387126,94697.59319999994,93215.6513612873,612.4135846279387,551.0757543684691,72.17444937720305,73.01785962605554,0.381115481
2024-12-31 15:00:00+00:00,95541.165,95685.3005,94835.29,95280.015,0.019220678,6.0,95539.530651,96199.53309564726,94779.14034999994,93358.74760435263,572.087224823219,555.2780484594191,63.787848500309785,71.7871914759561,0.019220678
2024-12-31 15:15:00+00:00,95218.015,95527.25,95167.7,95410.39,0.0002,1.0,95248.0,96238.96324553488,94855.37484999993,93471.786454465,544.3732708471798,553.0970929369712,65.65978097508427,70.9702034091732,0.0002
2024-12-31 15:30:00+00:00,95455.82,95842.06,95363.9735,95644.471,0.0,0.0,95484.49125,96306.35387634298,94935.86164999993,93565.36942365688,535.1295032494527,549.5035749994674,68.78026254891715,70.67821129447239,0.0
2024-12-31 15:45:00+00:00,95592.71,95592.71,95215.9235,95298.5375,0.003668405,3.0,95258.698298,96305.5253466848,95002.62329999993,93699.72125331507,494.1930585133523,538.4414717022444,60.09001733628676,69.26645210004764,0.003668405
2024-12-31 16:00:00+00:00,95277.93,95429.815,95082.05,95335.4,0.003021659,6.0,95241.304077,96290.508777227,95070.94579999993,93851.38282277285,459.4291139649722,522.63900015479,60.66041122751401,68.11897998370982,0.003021659
2024-12-31 16:15:00+00:00,95356.101,95383.86,94872.55,94872.55,0.000375173,2.0,95010.414648,96226.6640014033,95117.65924999994,94008.65449859657,390.0342387323035,496.1180478702927,50.83603164624492,65.81458687204784,0.000375173
2024-12-31 16:30:00+00:00,94831.96,94831.96,94511.5715,94663.283,0.002362815,2.0,94630.710105,96173.0049646912,95146.72839999993,94120.45183530868,314.5265360431076,459.79974550485565,47.12023137816569,63.322006139530224,0.002362815
2024-12-31 16:45:00+00:00,94727.5265,94827.58,94675.4185,94735.8545,0.0002,1.0,94689.5,96108.15541426979,95178.46434999994,94248.77328573009,257.57291101830197,419.3543786075449,48.52538517297408,61.349123343989405,0.0002
2024-12-31 17:00:00+00:00,94691.552,94830.05,94536.973,94787.43,0.007687591,6.0,94656.967151,96062.62631709636,95202.64477499992,94342.66323290348,214.13010610122,378.3095241062799,49.55138107589176,59.776091041576386,0.007687591
2024-12-31 17:15:00+00:00,94748.383,94748.383,94344.476,94344.476,0.003581918,3.0,94659.875555,96097.35946684121,95185.99657499992,94274.63368315864,142.31812952971086,331.1112451909661,41.83832221668792,57.384388531591256,0.003581918
2024-12-31 17:30:00+00:00,94421.205,94421.205,93068.276,93547.7835,1.000292965,6.0,93577.142296,96265.19799337513,95136.30852499991,94007.4190566247,20.87950823259598,269.06489779929205,32.146226975363135,54.019300324094175,1.000292965
2024-12-31 17:45:00+00:00,93622.1525,93998.809,93365.041,93998.809,0.005500816,1.0,93451.5,96312.22364755679,95113.95077499992,93915.67790244304,-38.523411680886056,207.54723590325642,40.543492044616855,52.22252588683053,0.005500816
2024-12-31 18:00:00+00:00,93954.0,94248.4215,93911.9375,94071.2685,0.003178748,2.0,94145.620134,96348.77817046014,95067.30082499991,93785.82347953969,-78.84490264808119,150.2688081929889,41.789846371689165,50.83150195147835,0.003178748
2024-12-31 18:15:00+00:00,93998.081,94120.461,93648.93,93841.375,0.998078561,2.0,93929.116933,96337.98359490144,94978.18117499992,93618.3787550984,-127.87637958650885,94.63977063708934,38.996746015938626,49.25353449340639,0.998078561
2024-12-31 18:30:00+00:00,93903.153,94065.7,93788.565,93936.8195,0.0041377,1.0,94065.7,96309.06857469407,94899.80694999991,93490.54532530575,-157.22026744895265,44.267763019880945,40.766813247421226,48.12197166060837,0.0041377
2024-12-31 18:45:00+00:00,93993.5,94109.436,93718.2695,93783.707,0.001358063,2.0,93860.177551,96277.43326289725,94814.9532999999,93352.47333710256,-190.63291158678476,-2.712371901452195,38.82080054119015,46.881815511352606,0.001358063
2024-12-31 19:00:00+00:00,93852.38,94185.5005,93764.1,94185.5005,0.005176076,2.0,93854.315637,96148.11381929234,94734.32632499991,93320.53883070749,-182.58655116386944,-38.687207753935645,46.0929296442346,46.776630729070206,0.005176076
2024-12-31 19:15:00+00:00,94116.155,94116.155,93837.32,93837.32,0.0,0.0,94096.28025,96026.67206928747,94639.52632499991,93252.38058071236,-201.9767468306527,-71.34511556927906,41.49044732353748,46.071806274999176,0.0
2024-12-31 19:30:00+00:00,93909.8755,93909.8755,93606.46,93662.6695,0.002073982,1.0,93832.94,95911.02716189307,94540.84829999993,93170.66943810678,-228.7989998820558,-102.83589243183441,39.36700595306687,45.177832898741535,0.002073982
2024-12-31 19:45:00+00:00,93716.375,94013.204,93716.375,94013.204,0.0,0.0,93751.51575,95763.64499961451,94462.54317499991,93161.44135038531,-219.24332349917677,-126.11737864530288,45.40622648878339,45.20828537741378,0.0
2024-12-31 20:00:00+00:00,94072.5325,94090.41,93792.65,93792.65,0.0,0.0,94072.5325,95663.65238376804,94388.17492499991,93112.69746623178,-226.85223432740895,-146.2643497817241,42.53549718613272,44.851913618576305,0.0
2024-12-31 20:15:00+00:00,93841.379,93964.91,93774.82,93953.9725,0.0,0.0,93841.379,95512.99875764124,94315.35404999992,93117.7093423586,-217.35938971332507,-160.4833577680443,45.261548503212,44.906531603194395,0.0
2024-12-31 20:30:00+00:00,93907.04,93907.04,93542.2715,93542.2715,0.016623602,2.0,93714.04031,95285.59581783885,94210.24407499992,93134.89233216099,-240.2871907739318,-176.4441243692218,40.041055135459516,44.25780140749641,0.016623602
2024-12-31 20:45:00+00:00,93475.469,93628.66,93329.0,93393.556,0.039269628,56.0,93466.604233,95123.26638819893,94114.99499999992,93106.72361180092,-267.375596838232,-194.63041886302386,38.321623029725075,43.4663109571269,0.039269628
2024-12-31 21:00:00+00:00,93450.56,93562.2395,93370.52,93396.0335,0.0001,1.0,93437.56,94903.74854044692,94018.02667499993,93132.30480955294,-285.3540563263523,-212.77514635568954,38.36910405745343,42.78668337050377,0.0001
2024-12-31 21:15:00+00:00,93341.3675,93577.815,93341.3675,93432.023,0.0,0.0,93341.3675,94774.4869461247,93946.00032499993,93117.51370387516,-293.31688861674047,-228.88349480789972,39.1024916038342,42.295457801614496,0.0
2024-12-31 21:30:00+00:00,93472.06,93792.27,93472.06,93730.343,0.002012635,1.0,93792.27,94663.61050694426,93899.35332499992,93135.09614305558,-272.4153254412231,-237.5898609345644,44.950155305861095,42.649417468847375,0.002012635
2024-12-31 21:45:00+00:00,93696.7015,93752.045,93656.51,93694.4795,0.00219551,1.0,93656.51,94511.88387903529,93847.28457499991,93182.68527096453,-255.79591468613944,-241.2310716848794,44.3982008795669,42.88258859027665,0.00219551
2024-12-31 22:00:00+00:00,93678.81,93678.81,93535.6755,93582.09,0.0,0.0,93678.81,94301.26920432001,93787.01757499992,93272.76594567983,-248.8254998246266,-242.74995731282883,42.63151029768636,42.84911148459794,0.0
2024-12-31 22:15:00+00:00,93639.2555,93683.4,93413.4725,93567.4,0.010386463,1.0,93683.4,94201.9375775569,93748.16377499992,93294.38997244294,-241.70058220007923,-242.54008229027892,42.39405556670054,42.78843736221162,0.010386463
2024-12-31 22:30:00+00:00,93625.5,93643.065,93432.511,93643.065,0.0002,2.0,93529.0055,94200.13985545981,93752.92784999992,93305.71584454003,-227.3280047768494,-239.497666787593,44.120530613375735,42.966049795700165,0.0002
2024-12-31 22:45:00+00:00,93611.865,93697.07,93243.308,93275.33,0.002076989,1.0,93697.07,94194.5538502645,93716.75389999992,93238.95394973534,-242.81179164153582,-240.16049175838157,38.13811189204021,42.32232474187884,0.002076989
2024-12-31 23:00:00+00:00,93239.9,93574.9475,93239.9,93574.9475,0.0,0.0,93239.9,94144.39241987643,93691.93784999993,93239.48328012343,-228.27476663078414,-237.78334673286207,44.71553911514819,42.641419991648085,0.0
2024-12-31 23:15:00+00:00,93532.39,93585.618,93426.895,93565.795,0.0,0.0,93532.39,94128.3497048704,93678.15884999992,93227.96799512944,-215.01405168924248,-233.22948772413815,44.55968000631115,42.89718799360316,0.0
2024-12-31 23:30:00+00:00,93579.5345,93579.5345,93284.585,93284.585,1.0835e-05,1.0,93413.0,94110.32310984352,93645.54712499992,93180.77114015633,-224.60700663032185,-231.5049915053749,39.95194636719951,42.50448911008267,1.0835e-05
2024-12-31 23:45:00+00:00,93312.15,93525.1205,93312.15,93419.765,0.0,0.0,93312.15,94097.530906878,93627.35002499992,93157.16914312184,-218.77964076786884,-228.9599213578737,43.00309217751162,42.5709695190732,0.0
2025-01-01 00:00:00+00:00,93381.5825,93501.8005,93296.6825,93471.23,6.157e-05,1.0,93451.94,93989.80297284777,93591.63649999992,93193.47002715207,-207.6153553683107,-224.6910081599611,44.166266785493946,42.783675821262634,6.157e-05
2025-01-01 00:15:00+00:00,93492.723,93695.34,93492.723,93564.5595,0.0,0.0,93492.723,93959.92400904537,93577.99847499991,93196.07294095446,-189.05733284307644,-217.56427309658415,46.30624352147647,43.25335151462448,0.0
2025-01-01 00:30:00+00:00,93614.731,93794.35,93614.731,93710.485,0.0,0.0,93614.731,93964.99417675482,93580.38924999992,93195.78432324503,-160.72229145900928,-206.19587676906917,49.56140332666006,44.094425089562556,0.0
2025-01-01 00:45:00+00:00,93697.815,94314.692,93697.815,94194.68,0.0,0.0,93697.815,94020.27219317721,93589.46304999992,93158.65390682263,-98.06563748049666,-184.56982891135468,58.54243298524676,46.02082614232045,0.0
2025-01-01 01:00:00+00:00,94176.155,94176.155,93710.9315,93990.127,0.0,0.0,94144.9575,94056.56318864519,93599.33689999992,93142.11061135466,-64.1757275260461,-160.49100863429297,54.15536037837768,47.10543070712808,0.0
2025-01-01 01:15:00+00:00,93940.4365,93940.4365,93635.1885,93635.1885,0.0,0.0,93940.4365,94011.35030523475,93583.39769999993,93155.4450947651,-65.20663878651976,-141.43413466473834,47.503251733535464,47.15847351064907,0.0
2025-01-01 01:30:00+00:00,93712.08,93799.785,93712.08,93735.3215,0.0,0.0,93712.08,94025.54140759344,93593.05019999993,93160.55899240641,-57.28341953147901,-124.60399163808647,49.391881694266004,47.45626126846466,0.0
2025-01-01 01:45:00+00:00,93726.636,93726.636,93405.4355,93405.4355,0.0,0.0,93726.636,94025.06914111634,93593.64417499992,93162.2192088835,-76.73865892388858,-115.03092509524689,43.801119466183266,46.968909028160475,0.0
2025-01-01 02:00:00+00:00,93469.835,93615.45,93469.835,93615.45,0.0,0.0,93469.835,94026.43388105108,93604.61499999992,93182.79611894875,-74.35355977066502,-106.89545203033052,47.84831229578271,47.086162797176776,0.0
2025-01-01 02:15:00+00:00,93580.55,93614.4,93526.75,93528.51,0.0001,1.0,93614.4,94025.41875515919,93609.43934999991,93193.45994484064,-78.57294294382154,-101.23095021302872,46.359898298891466,46.989327530738734,0.0001
2025-01-01 02:30:00+00:00,93567.605,93745.13,93567.605,93700.25,0.005,1.0,93719.1,94022.36875500159,93607.93469999991,93193.50064499823,-67.2832523479301,-94.441410640009,49.68921220921669,47.349312154535795,0.005
2025-01-01 02:45:00+00:00,93769.285,93875.015,93732.9595,93858.056,0.000829643,1.0,93827.17,94043.3162236086,93616.11352499992,93188.91082639123,-45.08277963209548,-84.5696844384263,52.6004400695627,48.04946254320605,0.000829643
2025-01-01 03:00:00+00:00,93800.553,93855.05,93759.39,93776.852,0.005,1.0,93829.6,94058.35442817151,93625.85162499992,93193.34882182833,-33.653294972886215,-74.38640654531828,50.96612680464173,48.43835111139747,0.005
2025-01-01 03:15:00+00:00,93778.555,93778.555,93573.65,93643.859,0.0,0.0,93774.1675,94061.39410152193,93629.67457499992,93197.95504847792,-34.92418539688515,-66.49396231563165,48.31827662923773,48.42234118044284,0.0
2025-01-01 03:30:00+00:00,93642.3905,93668.556,93609.389,93668.556,0.0,0.0,93629.56525,94062.96966155265,93630.94912499993,93198.9285884472,-33.55176979863609,-59.90552381223254,48.84972351329679,48.47932549149004,0.0
2025-01-01 03:45:00+00:00,93668.96,93668.96,93560.135,93641.1685,0.0,0.0,93668.96,94049.28012388568,93649.24104999992,93249.20197611417,-34.27891689630633,-54.78020242904729,48.257102573577356,48.44969576910168,0.0
2025-01-01 04:00:00+00:00,93582.955,93609.2135,93523.479,93523.479,0.0,0.0,93582.955,94049.239460731,93646.66762499991,93244.09578926883,-43.84631229309889,-52.59342440185761,45.69188633112285,48.08198784403783,0.0
2025-01-01 04:15:00+00:00,93498.3,93576.765,93498.3,93557.9245,0.003639585,1.0,93572.11,94049.17663860224,93646.27409999992,93243.37156139761,-48.094672649065615,-51.69367405129921,46.586819563919896,47.88263207335544,0.003639585
