timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-11-14 05:15:00+00:00,89802.957,90112.548,89802.957,89964.745,0.028692348,2.0,89968.067251,90421.39210034742,90019.54357500018,89617.69504965293,-79.587422613753,-89.59445970264585,48.61431591664072,48.067801643978015,0.028692348
2024-11-14 05:30:00+00:00,90013.563,90116.806,89752.61,89862.6375,0.05891129,4.0,90061.434369,90419.93415714912,90021.44265000019,89622.95114285125,-82.5191201340931,-88.1793917889353,47.18441066076008,47.95001617954896,0.05891129
2024-11-14 05:45:00+00:00,89924.828,90072.4545,89863.0,90035.49,0.0,0.0,0.0,90393.82890097555,90010.29290000017,89626.7568990248,-70.08684189351334,-84.56088180985091,49.87237156383898,48.20633023078763,0.0
2024-11-14 06:00:00+00:00,90217.497,90343.115,90117.924,90117.924,0.006,1.0,90250.0,90339.00569633373,89996.00507500018,89653.00445366664,-52.971810885719606,-78.24306762502465,51.14924396152599,48.59871872821941,0.006
2024-11-14 06:15:00+00:00,90123.6,90365.15,90059.3385,90059.3385,0.294010327,3.0,90123.60113,90344.23872317707,90005.82675000018,89667.4147768233,-43.63241837665555,-71.32093777535083,50.17112289682122,48.80837261736632,0.294010327
2024-11-14 06:30:00+00:00,90035.4,90072.34,89854.475,89854.475,0.011772337,2.0,90009.512414,90343.43511630576,90006.71565000019,89669.99618369462,-52.160382440750254,-67.48882670843071,46.80084133579148,48.540701779823,0.011772337
2024-11-14 06:45:00+00:00,89843.471,89843.471,89357.2724069475,89495.5705,0.012,2.0,89625.0,90294.42904070795,89957.98917500018,89621.54930929242,-86.87797385916929,-71.36665613857842,41.53652990982261,47.60681219715629,0.012
2024-11-14 07:00:00+00:00,89330.024813895,89737.12,89277.265,89677.795,0.005987792,4.0,89525.860218,90265.23239316273,89930.73480000018,89596.23720683763,-98.55187626551196,-76.80370016396513,44.92390728350257,47.24909154200246,0.005987792
2024-11-14 07:15:00+00:00,89750.0,89839.89,89616.625,89795.2,0.060154074,3.0,89830.924024,90252.63222065593,89917.94490000018,89583.25757934443,-97.20935676888621,-80.88483148494934,47.05248298686444,47.22287706798406,0.060154074
2024-11-14 07:30:00+00:00,89852.871,90171.05,89681.6655,90171.05,0.025157103,6.0,89874.416635,90284.5291919893,89933.95267500018,89583.37615801106,-65.06739013455808,-77.7213432148711,53.27780550777741,48.0302008599565,0.025157103
2024-11-14 07:45:00+00:00,90245.7,90948.023,90169.0,90877.581,0.033841332,11.0,90654.837959,90496.47195356234,89966.90212500018,89437.33229643802,17.218018369647325,-58.733470897967415,62.26061897130083,49.92758994146908,0.033841332
2024-11-14 08:00:00+00:00,90832.975,91426.7965,90717.28,91426.7965,0.109761843,8.0,91184.595604,90869.24190773375,90042.83445000018,89216.42699226661,125.30248921061866,-21.926278876250198,67.4926152533888,52.26959331639171,0.109761843
2024-11-14 08:15:00+00:00,91463.8775,91463.8775,91031.675,91273.05,4.0302e-05,1.0,91087.91,91091.80854629344,90108.3594500002,89124.91035370695,196.29142802664137,21.71726250432812,64.78495630912737,53.9383083820898,4.0302e-05
2024-11-14 08:30:00+00:00,91174.4505,91174.4505,90928.8645,90956.3165,0.070915522,5.0,91123.610169,91205.73999379926,90160.6634500002,89115.58690620113,224.40611310441454,62.255032624345404,59.49008132021842,54.67854477384029,0.070915522
2024-11-14 08:45:00+00:00,90908.6595,90908.6595,90514.54,90649.2,0.040915357,2.0,90717.589547,91255.54217466209,90190.79820000018,89126.05422533827,219.37663146331033,93.6793523921384,54.81216617482946,54.69636096063884,0.040915357
2024-11-14 09:00:00+00:00,90550.15,90886.758,90549.26,90814.59,0.005961021,1.0,90594.67,91325.66709393148,90236.52942500019,89147.3917560689,226.12964007539267,120.16940992878925,56.78301374345739,54.974581331681314,0.005961021
2024-11-14 09:15:00+00:00,90675.6385,90817.51,90516.9,90645.2985,0.037093353,1.0,90630.676,91361.43332043473,90280.07685000019,89198.72037956564,215.33874779054895,139.2032775011412,54.17825722847013,54.86840478458649,0.037093353
2024-11-14 09:30:00+00:00,90651.1855,90703.3,90439.65,90703.3,0.006,1.0,90500.0,91402.09842879775,90319.71935000019,89237.34027120263,209.05724246436148,153.17407049378525,54.94089793517814,54.87807053799871,0.006
2024-11-14 09:45:00+00:00,90650.674,90954.585,90545.93,90954.585,0.04909783,3.0,90752.27053,91472.58753723574,90357.38715000018,89242.18676276463,221.79894350549148,166.89904509612649,58.187759986856605,55.3193624645131,0.04909783
2024-11-14 10:00:00+00:00,91000.0,91503.846,91000.0,91390.65,0.022634308,4.0,91301.974222,91608.02500975809,90436.27965000019,89264.53429024229,264.03994638951553,186.32722535480428,63.15010451557502,56.363461404654686,0.022634308
2024-11-14 10:15:00+00:00,91331.75,91435.408,91156.66,91188.12,0.014389943,8.0,91323.524845,91691.85390959517,90497.44840000018,89303.0428904052,277.96950766457303,204.65568181675803,59.6114667933674,56.79652878981638,0.014389943
2024-11-14 10:30:00+00:00,91219.335,91444.5,90917.0045,91052.651,0.033071297,5.0,91150.556763,91737.4134792519,90556.94907500019,89376.48467074847,274.90859404629737,218.7062642626659,57.298647786276256,56.86347798934436,0.033071297
2024-11-14 10:45:00+00:00,91121.3,91381.753,91051.01,91146.408,0.00031995,1.0,91236.6,91794.13082125376,90612.49497500018,89430.85912874661,276.856771763647,230.33636576286213,58.49875870525844,57.0815154181329,0.00031995
2024-11-14 11:00:00+00:00,91215.1725,91271.13,90575.81,90844.435,0.012,2.0,90875.0,91811.93025155063,90648.82052500019,89485.71079844976,251.13904465599626,234.49690154148897,53.30265625292093,56.577667529437974,0.012
2024-11-14 11:15:00+00:00,90922.366,91250.0,90589.643,91237.939,0.012041768,4.0,90886.282009,91864.83634999832,90707.7505500002,89550.66475000208,259.5184773248766,239.5012166981665,58.47837976138592,56.831095827031035,0.012041768
2024-11-14 11:30:00+00:00,91124.415,91158.112,90837.325,91158.112,0.00870144,1.0,91025.61,91876.01993440818,90772.9324000002,89669.84486559221,256.7581185631716,242.95259707116753,57.0958677649718,56.8663987520898,0.00870144
2024-11-14 11:45:00+00:00,91168.713,91689.52,91168.713,91543.3205,0.012264093,4.0,91407.563544,91858.80258319726,90875.31990000019,89891.83721680312,282.39830906537827,250.84173947000968,61.790250592364295,57.52291233079307,0.012264093
2024-11-14 12:00:00+00:00,91554.3225,91554.3225,91206.3785,91493.56,0.021087116,5.0,91369.77391,91816.93078123778,90966.10815000019,90115.2855187626,295.2990644837555,259.73320447275887,60.86382156130132,57.968366894860836,0.021087116
2024-11-14 12:15:00+00:00,91500.0,91679.4645,91294.6,91331.26,0.012423737,4.0,91449.052265,91715.79029378756,91042.9111500002,90370.03200621284,289.09425389148237,265.60541435650356,57.8188708103158,57.94843408358816,0.012423737
2024-11-14 12:30:00+00:00,91250.0,91295.545,91033.9345,91217.8305,0.028950696,6.0,91255.571102,91639.21693025109,91095.2501750002,90551.2834197493,271.8899065170117,266.8623127886052,55.72075140440924,57.65140972636431,0.028950696
2024-11-14 12:45:00+00:00,91177.6,91382.2,91125.514,91285.865,0.020969738,6.0,91278.613155,91656.05654826321,91115.6643750002,90575.27220173719,260.7395100667345,265.6377522442311,56.73486480858253,57.52920373732674,0.020969738
2024-11-14 13:00:00+00:00,91355.555,91432.95,91146.9,91292.256,1.094129838,5.0,91327.529614,91636.87576499567,91108.9373500002,90580.99893500473,249.5418774054997,262.4185772764848,56.83487484573809,57.436626551781586,1.094129838
2024-11-14 13:15:00+00:00,91225.3645,91225.3645,91023.235,91023.235,0.138329561,4.0,91108.08323,91620.06600459895,91096.4466000002,90572.82719540145,216.46465663210256,253.22779314760837,51.44419041473164,56.63763506684159,0.138329561
2024-11-14 13:30:00+00:00,91000.0,91321.557,90680.2005,91086.939,1.102929995,11.0,91168.473703,91622.68672856948,91102.97772500021,90583.26872143094,193.16442204745545,241.21511892757778,52.59090637454048,56.09807124120144,1.102929995
2024-11-14 13:45:00+00:00,90920.0325,91078.048,90770.505,90820.8335,0.053317701,4.0,90856.588039,91606.0703663271,91111.5594000002,90617.0484336733,151.48015937233868,223.26812701652995,47.54024865287241,54.95702822942423,0.053317701
2024-11-14 14:00:00+00:00,90762.0,91102.41,90654.03,90970.735,0.111089168,6.0,91027.992109,91599.60140574742,91119.3666500002,90639.13189425298,129.0532338078192,204.4251483747878,50.428318824434356,54.353200308758915,0.111089168
2024-11-14 14:15:00+00:00,91035.39,91318.45,90830.005,91318.45,0.046786921,8.0,91042.672482,91587.84925312558,91153.0242250002,90718.19919687483,137.74953732498398,191.09002616482704,56.421481982387846,54.6289711985761,0.046786921
2024-11-14 14:30:00+00:00,91412.2375,91697.65,89668.105,89750.0615,0.0363,8.0,90873.205256,91835.56547346733,91105.3623000002,90375.15912653306,17.879472703672945,156.4479154725962,35.54625483218262,52.0846090163903,0.0363
2024-11-14 14:45:00+00:00,89641.074,89749.3795,88784.4315,88784.4315,0.841525219,13.0,89414.94213,92245.41307747706,90996.8546250002,89748.29617252333,-153.26988815580262,94.50435474691643,28.543929756472643,48.94585178173462,0.841525219
2024-11-14 15:00:00+00:00,88750.9115,89464.13,88345.25,89391.18,0.021758307,12.0,88871.096988,92312.34664815359,90896.8811250002,89481.41560184682,-237.2130126108823,28.16088127535669,36.94868741210024,47.346229865783364,0.021758307
2024-11-14 15:15:00+00:00,89486.15,89677.98,88551.15,89129.2585,0.851938149,14.0,89083.832187,92396.77536953596,90793.9380500002,89191.10073046444,-321.1711584077566,-41.70552666126597,35.03305908737662,45.7044737619958,0.851938149
2024-11-14 15:30:00+00:00,89239.9,89239.9,88500.0,88880.996,0.12097513,10.0,88965.98138,92485.46907355564,90685.3553000002,88885.24152644476,-403.0946782382671,-113.98335697666619,33.27222384135016,44.04684043924305,0.12097513
2024-11-14 15:45:00+00:00,88732.885,88732.885,87989.3,87989.3,0.105436169,14.0,88351.176667,92661.03340247905,90527.4999000002,88393.96639752135,-533.8185450201418,-197.9503945853613,27.856488756031574,41.88812688148152,0.105436169
2024-11-14 16:00:00+00:00,87939.1005,88253.0,87602.19,87758.678,0.071496575,12.0,88178.189609,92816.55640043925,90373.2120500002,87929.86769956116,-648.5513233247912,-288.0705803332473,26.648356148223883,39.8561574503805,0.071496575
2024-11-14 16:15:00+00:00,87715.126,88555.3,87715.126,88282.26,0.151094847,11.0,88466.370601,92795.92159090524,90225.42810000021,87654.93460909517,-689.2835533546458,-368.313174937527,33.68065205762848,39.0327567313469,0.151094847
2024-11-14 16:30:00+00:00,88276.697,88885.6575,88276.697,88863.3095,0.067060359,4.0,88521.217869,92709.12388267067,90110.68797500021,87512.25206732975,-666.9896588953707,-428.0484717290957,40.49823234512984,39.228153479851294,0.067060359
2024-11-14 16:45:00+00:00,88664.615,89227.142,88579.965,89189.031333333,0.010730523,4.0,89011.838735,92533.80908674018,89992.97351666687,87452.13794659356,-615.9384026412299,-465.62645791152255,43.975110296408985,39.86108105539232,0.010730523
2024-11-14 17:00:00+00:00,89026.83,89250.0,88893.2995,88893.2995,0.027158073,6.0,89100.538283,92348.8680678394,89862.96049166686,87377.05291549432,-592.512881994131,-491.00374272804424,41.59842150633114,40.092726448850826,0.027158073
2024-11-14 17:15:00+00:00,88855.445,89033.5585,88679.375,88679.375,0.022415116,3.0,88871.218666,92171.35083209783,89730.36624166687,87289.3816512359,-584.4724725755368,-509.6974886975428,39.91776585518952,40.06939836969598,0.022415116
2024-11-14 17:30:00+00:00,88746.848,89246.5,88642.235,89067.1,0.011564516,4.0,88939.64834,91980.29101887088,89622.82971666686,87265.36841446285,-540.5827219190687,-515.874535341848,44.309452444249494,40.63473891296978,0.011564516
2024-11-14 17:45:00+00:00,89140.34,89383.8,89022.85,89288.8885,0.038768209,3.0,89109.54864,91756.12009836314,89522.98089166687,87289.8416849706,-482.34314836293925,-509.1682579460662,46.70905116174302,41.44464721280621,0.038768209
2024-11-14 18:00:00+00:00,89238.5225,89737.0,89226.669,89651.685,0.17518216,4.0,89551.536259,91523.5569734046,89440.95234166687,87358.34770992913,-402.2760334871855,-487.78981305429005,50.46868652796983,42.647852454828026,0.17518216
2024-11-14 18:15:00+00:00,89698.45,89698.45,89369.4205,89419.004,0.0022,1.0,89574.6,91312.88810805813,89360.74079166686,87408.59347527559,-353.5224929607357,-460.93634903557916,48.123733731148135,43.377969958337374,0.0022
2024-11-14 18:30:00+00:00,89454.085,89454.085,89056.065,89118.1475,0.008443058,3.0,89240.262428,91047.78042274633,89262.30121666685,87476.82201058736,-335.2964769589744,-435.8083746202582,45.199393679011095,43.6208264544272,0.008443058
2024-11-14 18:45:00+00:00,89106.15,89282.189,89106.15,89115.627,0.032982816,1.0,89212.228,90813.30394899304,89177.04089166687,87540.7778343407,-317.39685784696485,-412.12607126559953,45.17462658145057,43.82799980469699,0.032982816
2024-11-14 19:00:00+00:00,89272.552,89627.8,89272.552,89537.78,0.546556797,5.0,89625.208724,90533.46247557925,89105.39314166686,87677.32380775448,-266.0798587381578,-382.9168287601112,50.10590493360543,44.665053821884776,0.546556797
2024-11-14 19:15:00+00:00,89560.8015,89693.8,89415.9305,89572.775,1.072428215,3.0,89585.479836,90054.00187598329,89018.10939166686,87982.21690735043,-220.05035962170223,-350.3435349324294,50.503347654492345,45.443492999565784,1.072428215
2024-11-14 19:30:00+00:00,89505.15,89571.7,89302.957,89520.1,0.639323983,4.0,89391.778557,90014.4766611208,89006.61131666685,87998.7459722129,-185.681659634487,-317.4111598728409,49.8595388899356,46.032299118281756,0.639323983
2024-11-14 19:45:00+00:00,89548.5,89688.99,89232.07,89520.451,1.077302537,4.0,89409.387291,90069.72061538699,89043.41229166687,88017.10396794675,-156.6105851757311,-285.25104493341894,49.86412529670693,46.54320927540511,1.077302537
2024-11-14 20:00:00+00:00,89368.55,89371.1,88024.45,88237.7,0.058806756,10.0,88458.929175,90056.08851371364,88985.73829166687,87915.38806962011,-234.37708142399788,-275.07625223153474,36.66476059316937,45.226082784440344,0.058806756
2024-11-14 20:15:00+00:00,88187.9775,88630.31,88150.95,88485.2905,0.0,0.0,0.0,90043.25207310486,88953.53989166688,87863.8277102289,-272.8834749926027,-274.6376967837483,39.9678838123594,44.52498958816288,0.0
2024-11-14 20:30:00+00:00,88545.563,88545.563,87858.4,87969.99,0.071731264,7.0,88232.066581,90079.1406808486,88907.98959166688,87736.83850248514,-341.04911126437946,-287.91997967987453,35.784863326128246,43.3596394198916,0.071731264
2024-11-14 20:45:00+00:00,88025.585,88067.685,87644.5645,87644.5645,0.033479006,51.0,87961.053592,90123.98309821302,88890.75281666688,87657.52253512073,-416.52850593582843,-313.6416849310653,33.40697379916526,42.03261733712809,0.033479006
2024-11-14 21:00:00+00:00,87610.132,87876.8,87078.162,87389.65,1.024056861,10.0,87346.959253,90181.4379129214,88872.30141666686,87563.16492041231,-491.25308004097315,-349.16396395304685,31.633722626358157,40.646098042358766,1.024056861
2024-11-14 21:15:00+00:00,87511.825,88075.8675,87511.825,88074.05,0.000555489,2.0,87581.123797,90192.76136187972,88861.89091666686,87531.020471454,-489.6036371884111,-377.2518986001197,40.730081644569225,40.657295855986824,0.000555489
2024-11-14 21:30:00+00:00,88169.2905,88186.253333333,87757.4,88012.715,0.00774981,2.0,88143.190692,90200.73752594937,88819.36119166687,87437.98485738438,-487.6246305411041,-399.3264449883166,40.2136859716011,40.59814787140206,0.00774981
2024-11-14 21:45:00+00:00,88032.619,88282.855,88032.619,88181.525,0.001709777,1.0,88210.926,90166.15647501952,88768.98587500022,87371.81527498091,-467.0508261246432,-412.87132121558193,42.3790081643897,40.835595910467084,0.001709777
2024-11-14 22:00:00+00:00,88228.121,88333.125,87511.074,87925.14,6.2e-07,1.0,88275.43,90163.50435483256,88720.57790000022,87277.65144516788,-466.0615967257181,-423.50937631760917,40.00896018021488,40.725377813100124,6.2e-07
2024-11-14 22:15:00+00:00,88122.435,88122.435,87835.415,87835.415,0.0,0.0,0.0,90172.12593107665,88678.37990000022,87184.63386892379,-467.13286603736924,-432.2340742615612,39.18309226369477,40.519739739846074,0.0
2024-11-14 22:30:00+00:00,87810.13,87880.2165,87093.5815,87880.2165,0.2001,2.0,87146.547207,90140.34522024261,88619.03572500023,87097.72622975784,-459.07481930391805,-437.6022232700326,39.850740014624755,40.43053977648323,0.2001
2024-11-14 22:45:00+00:00,87878.515,88120.713,87605.794,87652.2035,0.0,0.0,0.0,90081.48369164701,88537.20147500023,86992.91925835345,-465.71898417880584,-443.2255754517872,37.58903495759014,40.051672467297486,0.0
2024-11-14 23:00:00+00:00,87701.877,87701.877,87036.85,87036.85,0.0,0.0,0.0,89993.35296277104,88406.45972500023,86819.56648722941,-514.7052160986786,-457.5215035811655,32.266682363367764,39.01367378677352,0.0
2024-11-14 23:15:00+00:00,87067.7145,87484.234,87067.7145,87432.075,0.001,1.0,87236.8,89876.69513532815,88307.11327500023,86737.53141467231,-515.6912357954716,-469.1554500240267,38.30855828703936,38.91965838680897,0.001
2024-11-14 23:30:00+00:00,87230.0505,87298.9655,86720.7,87298.9655,0.012588787,6.0,86853.995138,89797.99173593719,88216.15417500024,86634.31661406328,-521.205356802413,-479.56543137970397,37.10799175391054,38.678102835755844,0.012588787
2024-11-14 23:45:00+00:00,87212.265,87385.6,87034.974,87335.055,0.024,4.0,87361.085,89696.82700565204,88127.12557500022,86557.42414434839,-516.7069404197973,-486.9937331877226,37.678269501113505,38.5447917244702,0.024
2024-11-15 00:00:00+00:00,87282.26,88214.35,87282.26,88214.35,0.012,2.0,87875.0,89492.72931939174,88060.95407500022,86629.1788306087,-437.1509510554024,-477.0251767612586,49.65605716829648,40.02629378364704,0.012
2024-11-15 00:15:00+00:00,88079.29,88358.92,87999.0175,88111.503,0.0062,3.0,88252.335484,89241.69178652404,87987.89047500023,86734.08916347641,-378.04330182625563,-457.228801774258,48.482342824630884,41.15376698911155,0.0062
2024-11-15 00:30:00+00:00,88294.78,88402.1,88104.425,88154.556,0.005487925,4.0,88274.593995,88963.35313644138,87919.61327500023,86875.87341355908,-323.991276910805,-430.5812968015674,49.025517458060804,42.20333371830478,0.005487925
