Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2023-10-04,100.6500015258789,104.4000015258789,100.33999633789062,104.06999969482422,104.06999969482422,51023200,109.3514226072078,102.00899887084961,94.66657513449142,-1.4512280737997827,-2.0679460033004906,51.87345067150474,44.36690820783227,0,0,14.68484747271637,-1,-1
2023-10-05,103.41000366210938,103.73999786376953,100.2699966430664,102.91000366210938,102.91000366210938,51789700,108.87773042656833,101.82499923706055,94.77226804755277,-1.230485539035925,-1.9004539104475775,49.73311435043061,45.08240236017871,0,0,14.105462379015563,-1,-1
2023-10-06,102.16000366210938,107.87000274658203,102.02999877929688,107.23999786376953,107.23999786376953,64807500,109.09042510152707,101.88249931335449,94.6745735251819,-0.6981038385724219,-1.6599838960725464,56.884437928809895,46.65600710266287,0,0,14.415851576345176,1,1
2023-10-09,106.01000213623047,107.30999755859375,104.79000091552734,106.97000122070312,106.97000122070312,39593200,109.36366294966915,101.96499938964844,94.56633582962773,-0.294578263142526,-1.3869027694865423,56.346137980763174,47.948024553076245,0,0,14.797327120041416,1,1
2023-10-10,107.48999786376953,110.12000274658203,106.4000015258789,109.01000213623047,109.01000213623047,57105500,110.04252344335723,102.14999961853027,94.25747579370332,0.18766638623229426,-1.071988938342775,59.46714498375536,49.48390727716679,0,0,15.785047649653905,1,1
2023-10-11,109.13999938964844,110.0999984741211,106.93000030517578,108.30999755859375,108.30999755859375,51085600,110.16089726466245,102.17999954223633,94.19910181981021,0.5075139214440156,-0.7560883663854169,57.93648263965265,50.61091732549824,0,0,15.961795444852243,1,1
2023-10-12,108.4000015258789,111.30999755859375,107.51000213623047,108.79000091552734,108.79000091552734,60959400,110.56000069262329,102.28799972534179,94.01599875806029,0.790613951334592,-0.4467479028414151,58.72110104658469,51.692275154976436,0,0,16.544001934563,1,1
2023-10-13,108.6500015258789,108.97000122070312,104.75,105.08999633789062,105.08999633789062,52881500,110.81900412286386,102.46799964904785,94.11699517523185,0.7082490631315608,-0.21574850964681988,50.847629100087175,51.5796556809912,-1,0,16.70200894763201,1,-1
2023-10-16,105.41999816894531,107.4800033569336,105.02999877929688,106.45999908447266,106.45999908447266,42464500,111.20228763688638,102.67249946594238,94.14271129499838,0.7449349218094454,-0.023611823355566802,53.342223769396846,51.814664759445286,1,0,17.059576341888004,1,3
2023-10-17,103.54000091552734,106.29000091552734,101.66000366210938,105.13999938964844,105.13999938964844,49642100,111.4294776980103,102.84899940490723,94.26852111180416,0.6598889958667229,0.11308834048889115,50.67367586026042,51.66253290622063,-1,0,17.16095658620614,1,-1
2023-10-18,103.37999725341797,104.77999877929688,101.73999786376953,102.16999816894531,102.16999816894531,50450000,111.4507467272419,102.94049949645996,94.43025226567802,0.3488142955892215,0.16023353150895722,45.19515580744149,50.800215959716745,0,0,17.020494461563885,-1,-1
2023-10-19,103.80999755859375,105.5999984741211,101.83999633789062,102.4000015258789,102.4000015258789,52734200,111.17686494240999,103.25499954223633,95.33313414206268,0.11946755551933563,0.1520803363110329,45.684893702828205,50.118172992131605,0,-1,15.843730800347316,-1,-1
2023-10-20,102.27999877929688,104.33999633789062,101.44000244140625,101.80999755859375,101.80999755859375,61285600,110.80902857704662,103.5354995727539,96.2619705684612,-0.10864735851279761,0.0999347973462668,44.5842873064104,49.380321567368775,0,0,14.547058008585424,-1,-1
2023-10-23,100.80999755859375,102.41999816894531,99.31999969482422,100.01000213623047,100.01000213623047,50817400,110.57661916920097,103.66699981689453,96.7573804645881,-0.4297211013930138,-0.005996382401589315,41.314196053818726,48.3048381655621,0,0,13.819238704612872,-1,-1
2023-10-24,100.97000122070312,101.79000091552734,99.37999725341797,101.66999816894531,101.66999816894531,51982900,109.98033767179088,103.95249977111817,97.92466187044546,-0.5439561611379418,-0.11358833814885981,45.298886110631315,47.904044558238,0,0,12.055675801345416,-1,-1
2023-10-25,100.41999816894531,101.02999877929688,95.2300033569336,96.05999755859375,96.05999755859375,53424500,110.31976477107514,103.85199966430665,97.38423455753815,-1.074779049671136,-0.30582648045331506,36.32289382484243,46.35989112711859,0,0,12.935530213536993,1,1
2023-10-26,95.98999786376953,97.5199966430664,93.12000274658203,93.66999816894531,93.66999816894531,49896400,111.23981053635532,103.39749946594239,95.55518839552946,-1.6690729558195585,-0.5784757755265638,33.29594001980606,44.61803097947692,0,0,15.684622140825866,1,1
2023-10-27,95.80000305175781,97.3499984741211,94.58999633789062,96.43000030517578,96.43000030517578,52458700,111.48847092896912,103.07799949645997,94.66752806395081,-1.8954959545463055,-0.8418798113305122,39.559872075662675,43.943609792301686,0,0,16.82094286501831,1,1
2023-10-30,96.13999938964844,97.04000091552734,94.69999694824219,96.18000030517578,96.18000030517578,43716600,111.65336279296588,102.72349967956544,93.79363656616499,-2.071234817314604,-1.0877508125273305,39.200780875844416,43.311232603440715,0,0,17.859726226800888,1,1
2023-10-31,96.23999786376953,98.81999969482422,94.06999969482422,98.5,98.5,79547100,111.69366888137111,102.64449958801269,93.59533029465427,-2.0002469442004838,-1.270250038861961,44.257501036884705,43.43740172789991,1,0,18.098338586716835,1,3
2023-11-01,98.58000183105469,108.1500015258789,98.5,108.04000091552734,108.04000091552734,138641500,112.17818752112984,102.84299964904785,93.50781177696587,-1.1608091136650103,-1.248361853822571,59.2618560027799,45.54732896455057,0,1,18.670375744163977,1,1
2023-11-02,107.95999908447266,109.41000366210938,105.91000366210938,107.83000183105469,107.83000183105469,71377000,112.67423867983132,103.08899955749511,93.50376043515891,-0.5066533715377233,-1.1000201573656014,58.886107368867016,47.32583275179277,0,0,19.17047824467241,1,1
2023-11-03,109.05000305175781,113.38999938964844,107.86000061035156,112.25,112.25,65576600,113.58471495009175,103.33949966430664,93.09428437852154,0.3642280851620683,-0.8071705088600675,64.05242528907287,49.55604509009678,0,0,20.490430571570215,1,1
2023-11-06,112.5999984741211,113.08000183105469,110.22000122070312,111.75,111.75,49270400,114.36029663521069,103.57849960327148,92.79670257133228,1.0025058294691718,-0.4452352411942196,63.0866795548141,51.36012968539242,0,0,21.563594063878412,1,1
2023-11-07,111.86000061035156,114.6500015258789,111.22000122070312,113.44999694824219,113.44999694824219,50550200,115.18641431421412,103.80049934387208,92.41458437353003,1.6267687095756003,-0.030834451040255607,65.01791713969956,53.18116801263337,0,0,22.771829940684086,1,1
2023-11-08,113.55000305175781,115.31999969482422,112.87999725341797,113.58999633789062,113.58999633789062,41880600,116.08365113686695,104.06449928283692,92.04534742880689,2.1084929263879246,0.3970310244453804,65.17948333088395,54.78094338840012,0,0,24.038303708060056,1,1
2023-11-09,114.0999984741211,115.80999755859375,113.05999755859375,113.48999786376953,113.48999786376953,61146900,116.85103461961539,104.29949913024902,91.74796364088265,2.453906688902009,0.8084061573367062,64.94874089493635,56.13664972260495,0,0,25.103070978732745,1,1
2023-11-10,114.3499984741211,119.69999694824219,114.02999877929688,118.58999633789062,118.58999633789062,75135900,118.99010571940816,104.97449913024903,90.9588925410899,3.1034027436346463,1.2674054745962942,70.65456597037806,58.0723718889747,0,0,28.031213178318268,1,1
2023-11-13,118.33999633789062,118.68000030517578,116.0,116.79000091552734,116.79000091552734,46741900,120.41916096893495,105.49099922180176,90.56283747466857,3.43331138252573,1.7005866561821814,66.53768282206673,59.20108001338697,0,0,29.856323494266377,1,1
2023-11-14,119.69999694824219,122.11000061035156,119.22000122070312,119.87999725341797,119.87999725341797,61017400,122.41630818272998,106.22799911499024,90.0396900472505,3.899156190576676,2.1403005630610803,69.7917405799516,60.61316808892892,0,0,32.376618135479475,1,1
2023-11-15,120.54000091552734,120.58999633789062,116.87000274658203,118.0,118.0,59555600,123.87114564019058,107.01949920654297,90.16785277289537,4.06972819728891,2.526186089906646,65.6112116136691,61.27957389222761,0,0,33.703292867295204,1,1
2023-11-16,117.19999694824219,120.7300033569336,116.41000366210938,119.83000183105469,119.83000183105469,49661900,125.48343458909736,107.89099922180176,90.29856385450617,4.302971617021797,2.881543195329676,67.6429822846054,62.128028344544646,0,0,35.184870734591186,1,1
2023-11-17,119.63999938964844,121.48999786376953,118.81999969482422,120.62000274658203,120.62000274658203,38508900,127.02395421116933,108.83149948120118,90.63904475123303,4.4996954905067525,3.2051736543650913,68.50798799448631,62.97868963120354,0,0,36.384909459936296,1,1
2023-11-20,120.69999694824219,121.93000030517578,120.06999969482422,121.52999877929688,121.52999877929688,43138700,128.4283232785578,109.90749931335449,91.38667534815119,4.675137576439383,3.4991664387799495,69.51881969929171,63.850706973615296,0,0,37.04164793040661,1,1
2023-11-21,120.54000091552734,120.6500015258789,117.94000244140625,119.16000366210938,119.16000366210938,41064800,129.31608709596563,110.7819995880127,92.24791208005976,4.570254841523337,3.713384119328627,63.77717443547111,63.84090263519607,-1,0,37.068175015905865,1,-1
2023-11-22,120.0,124.76000213623047,119.94999694824219,122.51000213623047,122.51000213623047,56862200,130.0119874222021,112.10449981689453,94.19701221158695,4.70323542786916,3.9113543810367335,67.82262104253184,64.37179842284084,1,0,35.81497521061516,-1,1
2023-11-24,122.02999877929688,123.25,121.54000091552734,122.30999755859375,122.30999755859375,19001000,129.8257564702584,113.53649978637695,97.24724310249552,4.737869591287392,4.076657423086865,67.33908221620938,64.76743626195665,0,0,32.57851336776288,-1,-1
2023-11-27,122.06999969482422,123.88999938964844,121.7699966430664,122.6500015258789,122.6500015258789,32743000,129.56312815762524,114.84749984741211,100.13187153719898,4.73813462735248,4.208952863939988,67.75988834082996,65.16642987247309,0,0,29.431256620426268,-1,-1
2023-11-28,121.9800033569336,122.54000091552734,120.79000091552734,122.01000213623047,122.01000213623047,32047100,128.40452098757956,116.13899993896484,103.87347889035013,4.633292358116961,4.293820762775383,66.03520465821434,65.28226651057192,0,0,24.53104209722943,-1,-1
2023-11-29,123.9800033569336,125.7300033569336,123.4800033569336,123.8499984741211,123.8499984741211,37876300,127.08543669892038,117.4064998626709,107.72756302642142,4.645130261218682,4.3640826624640425,68.51630618070776,65.71347179992335,0,0,19.357873672498954,-1,-1
2023-11-30,123.61000061035156,124.05000305175781,119.6500015258789,121.16000366210938,121.16000366210938,44494200,126.85067223366244,118.0625,109.27432776633756,4.386882533502913,4.368642636671817,61.449064023817556,65.14488409644258,-1,0,17.576344467324873,-1,-3
2023-12-01,119.87999725341797,121.4000015258789,118.6500015258789,121.38999938964844,121.38999938964844,37017600,126.26824074440167,118.7404998779297,111.21275901145772,4.152905966879686,4.3254953027133904,61.81175664655627,64.70046710312441,0,-1,15.055481732943946,-1,-1
2023-12-04,119.75,119.9000015258789,116.37000274658203,118.56999969482422,118.56999969482422,39854400,125.9737214812641,119.0564998626709,112.1392782440777,3.6973071886916955,4.1998576799090515,54.98153731074294,63.40460979747355,0,0,13.834443237186406,-1,-1
2023-12-05,117.43000030517578,118.48999786376953,116.44999694824219,118.37999725341797,118.37999725341797,39191600,125.45618968548294,119.3879997253418,113.31980976520066,3.2830651342306254,4.016499170773367,54.54420957647258,62.22322310134008,0,0,12.13637992028228,-1,-1
2023-12-06,120.69000244140625,122.83000183105469,116.37999725341797,116.81999969482422,116.81999969482422,60599000,125.12213636197752,119.5564998626709,113.99086336336428,2.7966584186911803,3.7725310203569293,50.960188246668935,60.72148512071726,0,0,11.131272998613241,-1,-1
2023-12-07,120.79000091552734,128.67999267578125,119.55999755859375,128.3699951171875,128.3699951171875,118579100,126.39529757379933,120.29549980163574,114.19570202947216,3.3050669411357916,3.6790382045127017,67.81994467882056,61.66794639513103,1,0,12.199595544327167,1,3
2023-12-08,129.5399932861328,131.0,126.88999938964844,128.9199981689453,128.9199981689453,89273900,127.4262534570157,121.06699981689454,114.70774617677337,3.7096030133778015,3.6851511662857215,68.37747313990823,62.562549961101325,0,1,12.718507280242335,1,1
2023-12-11,130.55999755859375,135.0399932861328,128.25,134.41000366210938,134.41000366210938,98668300,130.36196523581467,121.85800018310547,113.35403513039627,4.422221707456529,3.832565274519883,73.34221507461089,63.9998386429026,0,0,17.007930105418396,1,1
2023-12-12,132.25,139.88999938964844,131.89999389648438,137.61000061035156,137.61000061035156,111677800,133.5042289688452,122.89900016784668,112.29377136684815,5.185415919971078,4.103135403610122,75.73368742888438,65.56435181436684,0,0,21.210457601997064,1,1
2023-12-13,137.97000122070312,139.24000549316406,136.02999877929688,138.19000244140625,138.19000244140625,70651600,136.2265264265836,123.81450042724609,111.40247442790859,5.770534996982889,4.436615322284675,76.15129710427085,66.97594451968737,0,0,24.824051998675017,1,1
2023-12-14,138.88999938964844,141.82000732421875,135.72999572753906,138.0,138.0,76115200,138.3622820165051,124.81450042724609,111.26671883798707,6.148043651771914,4.778900988182123,75.69175023428696,68.13805194830066,0,0,27.095563178518034,1,1
2023-12-15,139.52000427246094,140.88999938964844,137.25,139.14999389648438,139.14999389648438,70178600,140.4754649643446,125.78050003051757,111.08553509669052,6.465486770180604,5.116218144581819,76.61171648289633,69.26787388624675,0,0,29.38992986765409,1,1
2023-12-18,139.14999389648438,139.7899932861328,137.64999389648438,138.89999389648438,138.89999389648438,45199500,142.24115488934146,126.69449958801269,111.1478442866839,6.620571985228096,5.417088912711074,75.93887690315441,70.15734095516777,0,0,31.093310602657553,1,1
2023-12-19,138.57000732421875,143.47000122070312,138.55999755859375,140.14999389648438,140.14999389648438,63739800,144.02998350440288,127.62549934387206,111.22101518334125,6.766344481516256,5.686940026472111,77.02535227634725,71.0730757979917,0,0,32.80896832106163,1,1
2023-12-20,139.0,139.5800018310547,135.3699951171875,135.47000122070312,135.47000122070312,54671700,144.702034209804,128.44099922180175,112.1799642337995,6.4301116143689825,5.835574344051485,65.16175008815989,70.2848990366808,-1,0,32.5220699760045,-1,-3
2023-12-21,138.13999938964844,139.97999572753906,137.3800048828125,139.91000366210938,139.91000366210938,47179400,146.06408634599703,129.3109992980957,112.55791225019438,6.447591909059582,5.957977857053105,69.89862517847814,70.2333958555871,0,0,33.50617409580265,1,1
2023-12-22,140.47999572753906,140.6999969482422,138.30999755859375,139.60000610351562,139.60000610351562,35370400,147.1768646357485,130.1754997253418,113.17413481493512,6.363081315791931,6.03899854880087,69.19125530367474,70.09444378199879,0,0,34.002729820813386,1,1
2023-12-26,140.07000732421875,143.85000610351562,139.9199981689453,143.41000366210938,143.41000366210938,47157400,148.77597193007554,131.21349983215333,113.65102773423112,6.528286994506601,6.136856237942016,72.83049572991561,70.4592507083877,1,0,35.12494419584442,1,3
2023-12-27,144.72000122070312,146.25,143.17999267578125,146.07000732421875,146.07000732421875,49033400,150.57837985930882,132.41650009155273,114.25462032379666,6.795519234414201,6.268588837236453,75.04668671764168,71.07090884295489,0,0,36.32375953551217,1,1
